cross_validation,balance_type,fold_size,IG_min,numTrees(RF_only),classifier,features_structure,test_name,Matrix_label
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.AlluxioURITest.getSchemeTests,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.PathUtilsTest.subtractPaths,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.ZkMasterInquireClientTest.testNoParticipant,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.network.NetworkAddressUtilsTest.TestisNotLocalAddress,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.path.PrefixPathMatcherTest.match,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.test.util.CommonTestUtilsTest.testEqualsManyFields,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMsD,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.AlluxioURITest.joinUnsafe,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.SaslHandlersTest.testCreateClientSimpleNullPasword,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.ZkMasterInquireClientTest.testNoPath,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.ConcurrentIdentityHashMapTest.keySet,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMsSecond,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.ByteIOUtilsTest.readWriteLong,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.BufferUtilsTest.cloneDirectByteBufferList,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.FileUtilsTest.deletePathRecursively,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.HFSUtilsTest.getSectorTest512,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.CommonUtilsTest.invokeAllSuccess,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.metrics.MetricsConfigTest.setProperties,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.PathUtilsTest.concatUfsPath,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.SaslHandlersTest.testCreateClientSimpleEmptySubject,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.PlainSaslClientCallbackHandlerTest.nullCallback,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.IdUtilsTest.createFileId,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.FormatUtilsTest.getSizeFromBytes,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMsM,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.AlluxioPropertiesTest.isSetByUser,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.UnmodifiableArrayListTest.noModification,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMalformedDoubleThrowsException,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.network.NetworkAddressUtilsTest.resolveIpAddress,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.path.PrefixPathMatcherTest.empty,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.shortMasterHeartBeatTimeout,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getBytespT,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getLong,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMalformedBytesThrowsException,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.IndexedSetTest.UniqueContains,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.AlluxioURITest.isRootTests,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.collections.IndexedSetTest.iteratorForeach,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.shell.ShellCommandTest.execCommand,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.ObjectSizeCalculatorTest.testComplexObject,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.testAllKeyTypes,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.network.NetworkAddressUtilsTest.resolveHostName,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.security.authentication.PlainSaslClientCallbackHandlerTest.clientCallbackHandler,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.AlluxioURITest.getLeadingPath,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.AlluxioURITest.getNameTests,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.AbstractClientTest.serviceNotFound,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.metrics.MetricsSystemTest.stripInstanceAndHostTest,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.FileUtilsTest.deleteFile,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getMsS,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.cli.AbstractShellTest.commandDoesNotExist,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.io.PathUtilsTest.uniqPath,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.cli.AbstractShellTest.stableAliasNoWarning,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.conf.InstancedConfigurationTest.getCredentialsDisplayValue,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.HFSUtilsTest.getSectorTest20,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.RegistryTest.unavailable,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.TarUtilsTest.emptySubDir,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.AsyncJournalWriterTest.failedFlush,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.ParallelZipUtilsTest.tenFileDir,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.JournalUtilsTest.restoreInvalidJournalEntryCheckpoint,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.AsyncJournalWriterTest.failedWrite,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.AsyncJournalWriterTest.failedFlushWithBatching,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.RegistryTest.cycle,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.JournalEntryAssociationTest.testUnknown,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.JournalEntryAssociationTest.testEntries,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.DefaultStorageTierAssocTest.interpretTier,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.TarUtilsTest.emptyDir,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.JournalUtilsTest.checkpointAndRestore,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.TarUtilsTest.testLargePosixUserAndGroupIds,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.ParallelZipUtilsTest.emptySubDir,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.ParallelZipUtilsTest.emptyDir,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.RegistryTest.registry,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.TarUtilsTest.nested,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.util.ParallelZipUtilsTest.nested,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.meta.TtlBucketTest.equals,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.repeatedAddRemoveAndList[1],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.AlluxioMasterProcessEmergencyBackupTest.failToGainPrimacyWhenJournalCorruptedHA,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.removeChild[1],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.block.BlockMasterWorkerServiceHandlerTest.workerHeartbeatFailsOnDuplicateBlockLocation,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.meta.TtlBucketTest.compareTo,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.getChild[1],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.PermissionCheckerTest.parentCheckFail,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.JournalContextTest.pauseBlocksJournalContext[0],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.meta.TtlBucketTest.hashCodeTest,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.raft.RaftJournalSystemConfigTest.derivedJobMasterAddressesFromJobMasterAddresses,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.FileSystemMasterTest.mountPrefixUfsDir[0],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.raft.SnapshotReplicationManagerTest.failSnapshotRequestEqualTermHigherIndex,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.updateInode[1],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.RpcContextTest.success,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.meta.TtlBucketTest.interval,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.getMutable[0],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.get[1],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.options.JournalReaderOptionsTest.fields,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.block.BlockMasterMetricsTest.testSize,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.manyOperations[1],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.FileSystemMasterSyncMetadataConcurrentTest.syncDirectoryAndItsSubdirectory,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.AlluxioMasterProcessTest.startStopPrimary[0],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.raft.RaftJournalSystemConfigTest.derivedMasterHostname,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.raft.RaftJournalSystemConfigTest.derivedJobMasterHostname,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.addRemoveAddList[1],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.raft.RaftJournalSystemConfigTest.defaultDefaults,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.raft.SnapshotReplicationManagerTest.requestSnapshotEqualTermHigherIndex,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.block.ConcurrentBlockMasterTest.concurrentRemoveWithRegisterNewWorkerDifferentBlock,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.raft.SnapshotReplicationManagerTest.copySnapshotToLeader,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.PermissionCheckerTest.checkNoFallThroughFromGroupToOther,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.raft.RaftJournalSystemConfigTest.port,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.PermissionCheckerTest.selfCheckFailByOtherGroup,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.raft.SnapshotReplicationManagerTest.copySnapshotToFollower,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.remove[2],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.RpcContextTest.blockDeletionContextThrows,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.getMutable[1],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.SafeModeManagerTest.defaultSafeMode,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.get[0],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.JournalContextTest.pauseBlocksJournalContext[1],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.JournalContextTest.journalContextBlocksPausing[1],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.meta.JournalSpaceMonitorTest.testNonExistentJournalPath,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.JournalContextTest.stateChangeFairness[0],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.ufs.UfsJournalFileTest.sort,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.remove[0],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.caching.CachingInodeStoreMockedBackingStoreTest.listChildrenOverCacheSize,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.block.BlockMasterMetricsTest.testMetricWorkers,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.tool.JournalToolTest.hdfsJournalDir,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.meta.TtlBucketListTest.remove,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.raft.RaftJournalSystemConfigTest.derivedJobMasterAddressesFromMasterAddresses,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.getChild[0],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.remove[1],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.manyOperations[0],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.AlluxioMasterProcessTest.startStopPrimary[1],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.FileSystemMasterSyncMetadataConcurrentTest.syncTheSameDirectoryButTheSecondCallCancelled,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.underfs.UfsStatusCacheTest.testNullExecutor,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.rocks.RocksStoreTest.backupRestore,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.PermissionCheckerTest.checkNoFallThroughFromOwnerToOther,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.meta.MountTableTest.writableMount,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.underfs.UfsStatusCacheTest.testFetchNonExistingSingleStatus,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.PermissionCheckerTest.checkNoFallThroughFromOwnerToGroup,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.SafeModeManagerTest.enterSafeModeOnRpcServerStart,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.updateInode[0],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.meta.JournalSpaceMonitorTest.testFailedInfo,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.tool.JournalToolTest.absoluteLocalJournalInput,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.FileSystemMasterMetricsTest.testMetricsFilesPinned,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.meta.TtlBucketListTest.insert,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.BackupManagerTest.rocksBlockStoreIteratorClosed,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.AlluxioMasterProcessTest.startStopStandby[0],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.getMutable[2],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.FileSystemMasterSyncMetadataConcurrentTest.syncDifferentDirectories,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.block.meta.MasterWorkerInfoTest.getFreeBytesOnTiers,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.options.JournalWriterOptionsTest.fields,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.rocksConfigFile[1],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.meta.PathPropertiesTest.hashEmpty,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.removeChild[0],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.PermissionCheckerTest.ancestorCheckFail,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.raft.SnapshotReplicationManagerTest.requestSnapshotHigherTermLowerIndex,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.RpcContextTest.journalContextThrows,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.AlluxioMasterProcessTest.startStopPrimary[3],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.journal.raft.RaftJournalSystemConfigTest.derivedJobMasterHostnameFromMasterHostname,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.InodeStoreTest.repeatedAddRemoveAndList[0],FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.meta.checkconf.ConfigurationStoreTest.registerNewConf,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.AlluxioMasterProcessEmergencyBackupTest.failToGainPrimacyWhenJournalCorrupted,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.metastore.caching.CachingInodeStoreMockedBackingStoreTest.edgeIndexTest,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.SafeModeManagerTest.enterSafeModeOnPrimaryMasterStart,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.block.meta.MasterWorkerInfoTest.registerWithDifferentNumberOfTiers,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.file.FileSystemMasterSyncMetadataConcurrentTest.loadMetadataForDirectoryAndItsSubDirectory,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.meta.UpdateCheckTest.userAgentEnvironmentStringDocker,FP
external_test_data,SMOTE,1,0.0,100,RF,Flake-Flagger-Features,alluxio.master.meta.PathPropertiesTest.empty,FP
