project,testClassName,testMethodName,ExecutionTime
alluxio,alluxio.table.common.transform.TransformPlanTest,getJobConfigs,0.368
alluxio,alluxio.table.common.transform.action.CompactActionTest,dynamicNumFiles,0.377
alluxio,alluxio.table.common.transform.action.CompactActionTest,generateJobConfig,0.001
alluxio,alluxio.table.common.transform.action.CompactActionTest,invalidNumFiles,0.009000000000000001
alluxio,alluxio.table.common.transform.action.TransformActionRegistryTest,testOrder,0.11599999999999999
alluxio,alluxio.table.common.udb.PathTranslatorTest,deepestMatch,0.43700000000000006
alluxio,alluxio.table.common.udb.PathTranslatorTest,bypassedUfsUri,0.01
alluxio,alluxio.table.common.udb.PathTranslatorTest,noMappingSingleLevel,0.013000000000000001
alluxio,alluxio.table.common.udb.PathTranslatorTest,trailingSeparator,0.001
alluxio,alluxio.table.common.udb.PathTranslatorTest,samePathDifferentUfs,0.001
alluxio,alluxio.table.common.udb.PathTranslatorTest,singleSubDirectory,0.001
alluxio,alluxio.table.common.udb.PathTranslatorTest,alluxioUriWithSchemeAndAuthority,0.001
alluxio,alluxio.table.common.udb.PathTranslatorTest,multipleSubdir,0.001
alluxio,alluxio.table.common.udb.PathTranslatorTest,alluxioUriPurePath,0.001
alluxio,alluxio.table.common.udb.PathTranslatorTest,prefixBoundaryWithinPathComponent,0.0
alluxio,alluxio.table.common.udb.PathTranslatorTest,noSchemeUfs,0.001
alluxio,alluxio.table.common.udb.PathTranslatorTest,noMapping,0.0
alluxio,alluxio.table.common.udb.PathTranslatorTest,bypassedUfsPath,0.001
alluxio,alluxio.table.common.udb.PathTranslatorTest,alluxioUriWithSchemeOnly,0.0
alluxio,alluxio.table.common.udb.PathTranslatorTest,exactMatch,0.001
alluxio,alluxio.table.common.udb.UdbBypassSpecTest,tableNamesOnly,0.03
alluxio,alluxio.table.common.udb.UdbBypassSpecTest,tableAndPartitionNames,0.01
alluxio,alluxio.table.common.udb.UdbBypassSpecTest,nonExistentTable,0.001
alluxio,alluxio.table.common.udb.UdbConfigurationTest,multipleUfsMountOptions,0.10800000000000001
alluxio,alluxio.table.common.udb.UdbConfigurationTest,mountOptions,0.019
alluxio,alluxio.master.table.AlluxioCatalogTest,testGetAllTablesFound,1.482
alluxio,alluxio.master.table.AlluxioCatalogTest,parallelSync,1.213
alluxio,alluxio.master.table.AlluxioCatalogTest,getTransformPlanOutputUri,0.10300000000000001
alluxio,alluxio.master.table.AlluxioCatalogTest,getTransformPlanForNonExistingTable,0.14
alluxio,alluxio.master.table.AlluxioCatalogTest,testGetPartitionColumnStats,0.066
alluxio,alluxio.master.table.AlluxioCatalogTest,completeTransformTable,0.083
alluxio,alluxio.master.table.AlluxioCatalogTest,testGetNotExistentTable,0.006999999999999999
alluxio,alluxio.master.table.AlluxioCatalogTest,detachNonExistingDb,0.002
alluxio,alluxio.master.table.AlluxioCatalogTest,testGetPartitionPartitonedUdbTable,0.044000000000000004
alluxio,alluxio.master.table.AlluxioCatalogTest,getTransformPlanForNonExistingDatabase,0.002
alluxio,alluxio.master.table.AlluxioCatalogTest,testGetAllDatabase,0.055999999999999994
alluxio,alluxio.master.table.AlluxioCatalogTest,getDb,0.069
alluxio,alluxio.master.table.AlluxioCatalogTest,attachDb,0.055
alluxio,alluxio.master.table.AlluxioCatalogTest,completeTransformNonExistingDatabase,0.002
alluxio,alluxio.master.table.AlluxioCatalogTest,testGetAllTablesNotFound,0.002
alluxio,alluxio.master.table.AlluxioCatalogTest,completeTransformNonExistingTable,0.003
alluxio,alluxio.master.table.AlluxioCatalogTest,detachDb,0.053
alluxio,alluxio.master.table.AlluxioCatalogTest,testGetPartitionUnpartitonedUdbTable,0.006
alluxio,alluxio.master.table.AlluxioCatalogTest,getTransformPlanTransformedLayout,0.064
alluxio,alluxio.master.table.AlluxioCatalogTest,getTransformPlan,0.055999999999999994
alluxio,alluxio.master.table.AlluxioCatalogTest,testGetColumnStats,0.006
alluxio,alluxio.master.table.AlluxioCatalogTest,testGetExistingTables,0.004
alluxio,alluxio.master.table.DbConfigTest,tableNamesOnly,0.40299999999999997
alluxio,alluxio.master.table.DbConfigTest,nullConstructor,0.142
alluxio,alluxio.master.table.DbConfigTest,equalityRegardlessOfPartitions,0.015
alluxio,alluxio.master.table.DbConfigTest,emptyConfig,0.019
alluxio,alluxio.master.table.DbConfigTest,tableNamesAndPartitions,0.005
alluxio,alluxio.master.table.DbConfigTest,missingPartitions,0.001
alluxio,alluxio.master.table.DbConfigTest,emptyListOfTables,0.003
alluxio,alluxio.master.table.DbConfigTest,convertToUdbBypassSpec,0.006999999999999999
alluxio,alluxio.master.table.TableMasterFactoryTest,enabled,1.719
alluxio,alluxio.master.table.TableMasterFactoryTest,disabled,0.10400000000000001
alluxio,alluxio.master.table.transform.TransformManagerTest,noConcurrentJobOnSameTable,2.3209999999999997
alluxio,alluxio.master.table.transform.TransformManagerTest,jobHistory,0.205
alluxio,alluxio.master.table.transform.TransformManagerTest,defaultJob,0.121
alluxio,alluxio.master.table.transform.TransformManagerTest,noRepeatedJobOnSameTable,0.132
alluxio,alluxio.master.table.transform.TransformManagerTest,getInfoForNonExistingTransformJob,0.113
alluxio,alluxio.master.table.transform.TransformManagerTest,jobMasterRestart,0.145
alluxio,alluxio.table.under.glue.GlueDatabaseTest,create,1.16
alluxio,alluxio.table.under.glue.GlueDatabaseTest,createNullName,0.017
alluxio,alluxio.table.under.glue.GlueDatabaseTest,createEmptyName,0.0
alluxio,alluxio.table.under.glue.GlueUtilsTest,protoColStatsWithStringData,0.085
alluxio,alluxio.table.under.glue.GlueUtilsTest,toProtoSchema,0.05
alluxio,alluxio.table.under.glue.GlueUtilsTest,protoColStatsWithBinaryData,0.004
alluxio,alluxio.table.under.glue.GlueUtilsTest,toProto,0.004
alluxio,alluxio.table.under.glue.GlueUtilsTest,protoColStatsWithBooleanData,0.004
alluxio,alluxio.table.under.glue.GlueUtilsTest,protoColStatsWithDecimalData,0.06
alluxio,alluxio.table.under.glue.GlueUtilsTest,protoColStatsWithDoubleData,0.005
alluxio,alluxio.table.under.glue.GlueUtilsTest,makePartitionName,0.018000000000000002
alluxio,alluxio.table.under.glue.GlueUtilsTest,protoColStatsWithDateData,0.01
alluxio,alluxio.table.under.glue.GlueUtilsTest,protoColStatsWithLongData,0.004
alluxio,alluxio.table.under.glue.RemoteGlueTest,alluxio.table.under.glue.RemoteGlueTest,0.0
alluxio,alluxio.table.under.hive.HiveDatabaseTest,create,0.584
alluxio,alluxio.table.under.hive.HiveDatabaseTest,createNullName,0.01
alluxio,alluxio.table.under.hive.HiveDatabaseTest,createWithProps,0.0
alluxio,alluxio.table.under.hive.HiveDatabaseTest,createEmptyConnectionUri,0.0
alluxio,alluxio.table.under.hive.HiveDatabaseTest,createNullConnectionUri,0.0
alluxio,alluxio.table.under.hive.HiveDatabaseTest,createEmptyName,0.0
alluxio,alluxio.table.under.hive.HiveUtilsTest,protoColStatsWithStringData,0.2
alluxio,alluxio.table.under.hive.HiveUtilsTest,protoColStatsWithBinaryData,0.006
alluxio,alluxio.table.under.hive.HiveUtilsTest,protoColStatsWithBooleanData,0.006
alluxio,alluxio.table.under.hive.HiveUtilsTest,protoColStatsNoData,0.0
alluxio,alluxio.table.under.hive.HiveUtilsTest,protoColStatsWithDecimalData,0.042
alluxio,alluxio.table.under.hive.HiveUtilsTest,protoColStatsWithDoubleData,0.006
alluxio,alluxio.table.under.hive.HiveUtilsTest,protoColStatsWithDateData,0.015
alluxio,alluxio.table.under.hive.HiveUtilsTest,protoColStatsWithLongData,0.005
alluxio,alluxio.cli.table.TransformTableCommandTest,transform,1.455
alluxio,alluxio.client.cli.JournalToolTest,dumpSimpleUfsJournal,26.028000000000002
alluxio,alluxio.client.cli.JournalToolTest,dumpRocksCheckpointFromUfsJournal,6.819
alluxio,alluxio.client.cli.JournalToolTest,dumpHeapCheckpointFromEmbeddedJournal,13.624
alluxio,alluxio.client.cli.JournalToolTest,dumpSimpleEmbeddedJournal,2.6039999999999996
alluxio,alluxio.client.cli.JournalToolTest,dumpHeapCheckpointFromUfsJournal,3.465
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkYMLFile[0],0.018000000000000002
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkCSVFile[0],0.105
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkYMLFile[1],0.0
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkCSVFile[1],0.002
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkYMLFile[2],0.0
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkCSVFile[2],0.001
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkYMLFile[3],0.0
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkCSVFile[3],0.002
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkYMLFile[4],0.0
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkCSVFile[4],0.002
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkYMLFile[5],0.0
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkCSVFile[5],0.001
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkYMLFile[6],0.049
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkCSVFile[6],0.001
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkYMLFile[7],0.002
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkCSVFile[7],0.002
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkYMLFile[8],0.002
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkCSVFile[8],0.001
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkYMLFile[9],0.002
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkCSVFile[9],0.0
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkYMLFile[10],0.001
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkCSVFile[10],0.001
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkYMLFile[11],0.001
alluxio,alluxio.client.cli.fs.ConfigurationDocGeneratorTest,checkCSVFile[11],0.001
alluxio,alluxio.client.cli.fs.FileSystemShellUtilsTest,getPath,22.363000000000003
alluxio,alluxio.client.cli.fs.FileSystemShellUtilsTest,match,5.308
alluxio,alluxio.client.cli.fs.FileSystemShellUtilsTest,getIntArgTest,3.69
alluxio,alluxio.client.cli.fs.FileSystemShellUtilsTest,loadCommands,5.2170000000000005
alluxio,alluxio.client.cli.fs.FileSystemShellUtilsTest,getFilePath,2.9810000000000003
alluxio,alluxio.client.cli.fs.GetConfTest,getConfWithCorrectUnit,0.5820000000000001
alluxio,alluxio.client.cli.fs.GetConfTest,getConfFromMasterWithSource,1.33
alluxio,alluxio.client.cli.fs.GetConfTest,getConfByAlias,0.013999999999999999
alluxio,alluxio.client.cli.fs.GetConfTest,getConf,0.012
alluxio,alluxio.client.cli.fs.GetConfTest,getConfWithWrongUnit,0.01
alluxio,alluxio.client.cli.fs.GetConfTest,getConfWithInvalidConf,0.012
alluxio,alluxio.client.cli.fs.GetConfTest,getConfFromMaster,0.004
alluxio,alluxio.client.cli.fs.JobServiceFaultToleranceShellTest,distributedCp,10.325999999999999
alluxio,alluxio.client.cli.fs.command.CatCommandIntegrationTest,catNotExist,0.146
alluxio,alluxio.client.cli.fs.command.CatCommandIntegrationTest,catAfterForceMasterSync,0.5670000000000001
alluxio,alluxio.client.cli.fs.command.CatCommandIntegrationTest,cat,0.066
alluxio,alluxio.client.cli.fs.command.CatCommandIntegrationTest,catWildcard,0.16899999999999998
alluxio,alluxio.client.cli.fs.command.CatCommandIntegrationTest,catDirectory,0.024
alluxio,alluxio.client.cli.fs.command.CheckConsistencyCommandIntegrationTest,wildcard,0.6970000000000001
alluxio,alluxio.client.cli.fs.command.CheckConsistencyCommandIntegrationTest,multiThreaded,0.205
alluxio,alluxio.client.cli.fs.command.CheckConsistencyCommandIntegrationTest,testExistInAlluxioButNotInUfs,0.066
alluxio,alluxio.client.cli.fs.command.CheckConsistencyCommandIntegrationTest,consistent,0.09699999999999999
alluxio,alluxio.client.cli.fs.command.CheckConsistencyCommandIntegrationTest,inconsistent,0.16699999999999998
alluxio,alluxio.client.cli.fs.command.ChecksumCommandIntegrationTest,checksumWildCard,0.632
alluxio,alluxio.client.cli.fs.command.ChecksumCommandIntegrationTest,checksumInvalidArgs,0.052000000000000005
alluxio,alluxio.client.cli.fs.command.ChecksumCommandIntegrationTest,checksum,0.037000000000000005
alluxio,alluxio.client.cli.fs.command.ChgrpCommandIntegrationTest,chgrpWildcard,0.5770000000000001
alluxio,alluxio.client.cli.fs.command.ChgrpCommandIntegrationTest,chgrp,0.044000000000000004
alluxio,alluxio.client.cli.fs.command.ChgrpCommandIntegrationTest,chgrpRecursive,0.044000000000000004
alluxio,alluxio.client.cli.fs.command.ChmodCommandIntegrationTest,chmodRecursively,0.456
alluxio,alluxio.client.cli.fs.command.ChmodCommandIntegrationTest,chmod,0.065
alluxio,alluxio.client.cli.fs.command.ChmodCommandIntegrationTest,chmodSymbolic,0.055999999999999994
alluxio,alluxio.client.cli.fs.command.ChmodCommandIntegrationTest,chmodWildCard,0.106
alluxio,alluxio.client.cli.fs.command.ChownCommandIntegrationTest,chownInvalidOwnerInvalidGroup,0.445
alluxio,alluxio.client.cli.fs.command.ChownCommandIntegrationTest,chownValidOwnerValidGroupSuccess,0.069
alluxio,alluxio.client.cli.fs.command.ChownCommandIntegrationTest,chownInvalidOwnerValidGroup,0.049
alluxio,alluxio.client.cli.fs.command.ChownCommandIntegrationTest,chownValidOwnerInvalidGroup,0.049
alluxio,alluxio.client.cli.fs.command.ChownCommandIntegrationTest,chownWildcard,0.09
alluxio,alluxio.client.cli.fs.command.ChownCommandIntegrationTest,chown,0.037000000000000005
alluxio,alluxio.client.cli.fs.command.ChownCommandIntegrationTest,chownValidOwnerValidGroupFail,0.046
alluxio,alluxio.client.cli.fs.command.ChownCommandIntegrationTest,chownRecursive,0.037000000000000005
alluxio,alluxio.client.cli.fs.command.CopyFromLocalCommandIntegrationTest,copyFromLocalWildcardExistingDir,0.536
alluxio,alluxio.client.cli.fs.command.CopyFromLocalCommandIntegrationTest,copyFromLocalLarge,0.435
alluxio,alluxio.client.cli.fs.command.CopyFromLocalCommandIntegrationTest,copyFromLocalRelativePath,0.067
alluxio,alluxio.client.cli.fs.command.CopyFromLocalCommandIntegrationTest,copyFromLocal,0.223
alluxio,alluxio.client.cli.fs.command.CopyFromLocalCommandIntegrationTest,copyFromLocalDir,0.111
alluxio,alluxio.client.cli.fs.command.CopyFromLocalCommandIntegrationTest,copyFromLocalFileToDstPath,0.08800000000000001
alluxio,alluxio.client.cli.fs.command.CopyFromLocalCommandIntegrationTest,parseOption,0.096
alluxio,alluxio.client.cli.fs.command.CopyFromLocalCommandIntegrationTest,copyFromLocalMustCacheThenCacheThrough,0.033
alluxio,alluxio.client.cli.fs.command.CopyFromLocalCommandIntegrationTest,copyFromLocalOverwrite,0.062
alluxio,alluxio.client.cli.fs.command.CopyFromLocalCommandIntegrationTest,copyFromLargeLocalDirectory,6.831
alluxio,alluxio.client.cli.fs.command.CopyFromLocalCommandIntegrationTest,copyFromLocalDirToExistingDir,0.18
alluxio,alluxio.client.cli.fs.command.CopyFromLocalCommandIntegrationTest,copyFromLocalWildcardNotDir,0.165
alluxio,alluxio.client.cli.fs.command.CopyFromLocalCommandIntegrationTest,copyFromLocalWildcardHier,0.185
alluxio,alluxio.client.cli.fs.command.CopyFromLocalCommandIntegrationTest,copyFromLocalTestWithFullURI,0.05
alluxio,alluxio.client.cli.fs.command.CopyFromLocalCommandIntegrationTest,copyFromLocalDirToExistingFile,0.026000000000000002
alluxio,alluxio.client.cli.fs.command.CopyFromLocalCommandIntegrationTest,copyFromLocalWildcard,0.064
alluxio,alluxio.client.cli.fs.command.CopyToLocalCommandIntegrationTest,copyToLocal,0.508
alluxio,alluxio.client.cli.fs.command.CopyToLocalCommandIntegrationTest,copyToLocalLarge,0.158
alluxio,alluxio.client.cli.fs.command.CopyToLocalCommandIntegrationTest,copyToLocalWildcard,0.299
alluxio,alluxio.client.cli.fs.command.CopyToLocalCommandIntegrationTest,parseOption,0.037000000000000005
alluxio,alluxio.client.cli.fs.command.CopyToLocalCommandIntegrationTest,copyToLocalWildcardNotDir,0.111
alluxio,alluxio.client.cli.fs.command.CopyToLocalCommandIntegrationTest,copyToLocalWildcardExistingDir,0.136
alluxio,alluxio.client.cli.fs.command.CopyToLocalCommandIntegrationTest,copyToLocalWildcardHier,0.138
alluxio,alluxio.client.cli.fs.command.CopyToLocalCommandIntegrationTest,copyToLocalRelativePathDir,0.039
alluxio,alluxio.client.cli.fs.command.CopyToLocalCommandIntegrationTest,copyToLocalDir,0.122
alluxio,alluxio.client.cli.fs.command.CopyToLocalCommandIntegrationTest,copyToLocalRelativePath,0.044000000000000004
alluxio,alluxio.client.cli.fs.command.CountCommandTest,count,0.48700000000000004
alluxio,alluxio.client.cli.fs.command.CountCommandTest,countNotExist,0.033
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyFromLocalWildcardExistingDir,0.48100000000000004
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyToLocal,0.21600000000000003
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyFromLocalLarge,0.28
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyFileNew,0.193
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyFromLocal,0.205
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyFromLocalDir,0.17
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyToLocalWildcard,0.258
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyDirNew,0.358
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyFromLocalFileToDstPath,0.059000000000000004
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyFileWithPreservedAttributes,0.24100000000000002
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyInvalidArgs,0.09300000000000001
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyDirectoryWithPreservedAttributes,0.308
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyDirExisting,0.302
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyToLocalWildcardNotDir,0.085
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyFromLocalOverwrite,0.057999999999999996
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyFileExisting,0.158
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyToLocalWildcardExistingDir,0.257
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyToLocalWildcardHier,0.639
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyFromLocalDirToExistingDir,0.16399999999999998
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyFromLocalWildcardNotDir,0.155
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyAfterWorkersNotAvailableMustCache,0.39
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyWildcard,0.271
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyFromLocalWildcardHier,0.085
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyFromLocalTestWithFullURI,0.053
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyAfterWorkersNotAvailable,120.34
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyFromLocalDirToExistingFile,0.102
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyWildcardWithSpecialCharacters,0.48200000000000004
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyToLocalDir,0.207
alluxio,alluxio.client.cli.fs.command.CpCommandIntegrationTest,copyFromLocalWildcard,0.06
alluxio,alluxio.client.cli.fs.command.DistributedCpCancelTest,testDistributedCpCancelStats,3.8289999999999997
alluxio,alluxio.client.cli.fs.command.DistributedCpCommandTest,crossMountCopyWithBatch,1.46
alluxio,alluxio.client.cli.fs.command.DistributedCpCommandTest,crossMountCopyLotsFilesWithSmallBatchSize,3.168
alluxio,alluxio.client.cli.fs.command.DistributedCpCommandTest,crossMountCopyNestedFilesWithBatch,0.7440000000000001
alluxio,alluxio.client.cli.fs.command.DistributedCpCommandTest,crossMountCopy,0.284
alluxio,alluxio.client.cli.fs.command.DistributedLoadCommandTest,alluxio.client.cli.fs.command.DistributedLoadCommandTest,6.76
alluxio,alluxio.client.cli.fs.command.DuCommandIntegrationTest,duWildcard,0.742
alluxio,alluxio.client.cli.fs.command.DuCommandIntegrationTest,du,0.195
alluxio,alluxio.client.cli.fs.command.FreeCommandIntegrationTest,freeWildCardPinnedFileForced,0.8490000000000001
alluxio,alluxio.client.cli.fs.command.FreeCommandIntegrationTest,freeNonPersistedFile,0.06
alluxio,alluxio.client.cli.fs.command.FreeCommandIntegrationTest,freeWildCard,0.28800000000000003
alluxio,alluxio.client.cli.fs.command.FreeCommandIntegrationTest,free,0.1
alluxio,alluxio.client.cli.fs.command.FreeCommandIntegrationTest,freePinnedFileForced,0.069
