project,testClassName,testMethodName,testLength,numAsserts,numCoveredLines
assertj-core,org.assertj.core.internal.ComparatorBasedComparisonStrategy_isLessThan_Test,should_fail_if_a_parameter_is_not_comparable,4,0,1
assertj-core,org.assertj.core.util.ArrayFormatter_format_Test,should_format_double_array,4,1,2
assertj-core,org.assertj.core.internal.bigdecimals.BigDecimals_assertEqual_Test,should_pass_if_big_decimals_are_equal,3,0,3
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertHasSameSizeAs_with_Array_Test,should_pass_if_size_of_actual_is_equal_to_expected_size,3,0,1
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertContainsExactly_Test,should_fail_if_arrays_have_different_sizes,4,0,4
assertj-core,org.assertj.core.api.path.PathAssert_isDirectory_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertDoesNotContain_Test,should_fail_if_actual_is_null,4,0,5
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertNotEmpty_Test,should_pass_if_actual_is_not_empty,3,0,6
assertj-core,org.assertj.core.api.objectarray.ObjectArrayAssert_containsOnlyElementsOf_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.api.double_.DoubleAssert_isNotZero_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.internal.bytes.Bytes_assertIsNotNegative_Test,should_succeed_since_actual_is_not_negative_according_to_custom_comparison_strategy,3,0,9
assertj-core,org.assertj.core.api.Assertions_assertThat_inHexadecimal_Test,should_assert_shorts_in_hexadecimal,4,1,12
assertj-core,org.assertj.core.internal.bigdecimals.BigDecimals_assertNotEqualByComparison_Test,should_fail_if_actual_is_null_whatever_custom_comparison_strategy_is,4,0,11
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertContainsOnly_Test,should_fail_if_actual_does_not_contain_given_values_only_according_to_custom_comparison_strategy,11,0,14
assertj-core,org.assertj.core.internal.doubles.Doubles_assertEqual_Test,should_fail_if_doubles_are_not_equal,10,0,7
assertj-core,org.assertj.core.internal.booleanarrays.BooleanArrays_assertContains_Test,should_pass_if_actual_contains_given_values_in_different_order,3,0,2
assertj-core,org.assertj.core.internal.booleanarrays.BooleanArrays_assertContainsExactly_Test,should_fail_if_actual_does_not_contain_given_values_exactly,12,0,2
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertContainsSequence_Test,should_fail_if_actual_contains_first_elements_of_sequence_according_to_custom_comparison_strategy,11,0,9
assertj-core,org.assertj.core.internal.objects.Objects_assertIsNotIn_with_Iterable_Test,should_pass_if_actual_is_not_in_Iterable_according_to_custom_comparison_strategy,3,0,3
assertj-core,org.assertj.core.internal.objects.Objects_assertIsIn_with_Iterable_Test,should_fail_if_actual_is_null,4,0,4
assertj-core,org.assertj.core.util.introspection.PropertyOrFieldSupport_getValueOf_Test,should_throw_exception_if_no_object_is_given,4,0,2
assertj-core,org.assertj.core.description.EmptyTextDescription_emptyText_Test,should_have_empty_text_as_value,3,1,1
assertj-core,org.assertj.core.internal.dates.Dates_assertIsInSameDayAs_Test,should_fail_if_actual_is_not_in_same_day_as_given_date_whatever_custom_comparison_strategy_is,11,0,10
assertj-core,org.assertj.core.internal.floats.Floats_assertGreaterThan_Test,should_fail_if_actual_is_null,4,0,9
assertj-core,org.assertj.core.error.ShouldContain_create_Test,should_create_error_message_differentiating_long_from_integer_in_arrays,7,1,8
assertj-core,org.assertj.core.internal.bigdecimals.BigDecimals_assertLessThan_Test,should_pass_if_actual_is_less_than_other_according_to_custom_comparison_strategy,3,0,4
assertj-core,org.assertj.core.internal.iterables.Iterables_assertStartsWith_Test,should_fail_if_actual_starts_with_first_elements_of_sequence_only_according_to_custom_comparison_strategy,11,0,9
assertj-core,org.assertj.core.internal.objects.Objects_assertIsLenientEqualsToByIgnoringNullFields_Test,should_pass_when_some_other_field_is_null_but_not_actual,5,0,3
assertj-core,org.assertj.core.api.file.FileAssert_isAbsolute_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.api.objectarray.ObjectArrayAssert_containsExactlyElementsOf_Test,should_return_this,8,1,5
assertj-core,org.assertj.core.internal.bytes.Bytes_assertIsNotNegative_Test,should_fail_since_actual_is_negative_in_hex_representation,4,0,7
assertj-core,org.assertj.core.internal.doubles.Doubles_assertIsNegative_Test,should_fail_since_actual_is_not_negative,4,0,4
assertj-core,org.assertj.core.internal.maps.Maps_assertContainsExactly_Test,should_fail_if_actual_contains_given_entries_in_disorder,11,0,10
assertj-core,org.assertj.core.api.byte_.ByteAssert_isNotZero_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertEndsWith_Test,should_pass_if_actual_and_sequence_are_equal,3,0,6
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertContains_at_Index_Test,should_fail_if_actual_does_not_contain_value_at_index_according_to_custom_comparison_strategy,13,0,10
assertj-core,org.assertj.core.internal.iterables.Iterables_assertEmpty_Test,should_fail_if_actual_has_elements_whatever_custom_comparison_strategy_is,11,0,9
assertj-core,org.assertj.core.api.iterable.Iterable_generics_with_varargs_Test,testListAssertWithGenerics,4,1,2
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertContainsOnly_Test,should_fail_if_array_of_values_to_look_for_is_empty_and_actual_is_not_whatever_custom_comparison_strategy_is,4,0,5
assertj-core,org.assertj.core.api.date.DateAssert_isNotBetweenSpecifyingBoundariesInclusion_Test,should_return_this,4,1,1
assertj-core,org.assertj.core.internal.doubles.Doubles_assertIsNotNaN_Test,should_fail_since_actual_is_not_equal_to_NaN,7,1,6
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertContainsExactly_Test,should_pass_if_actual_contains_given_values_exactly_in_different_order_according_to_custom_comparison_strategy,11,0,13
assertj-core,org.assertj.core.api.throwable.ThrowableAssert_hasCauseInstanceOf_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertContains_Test,should_fail_if_actual_does_not_contain_values,11,0,11
assertj-core,org.assertj.core.api.iterable.IterableAssert_extractingResultOf_Test,should_allow_assertions_on_method_invocation_result_extracted_from_given_iterable_with_enforcing_return_type,4,1,6
assertj-core,org.assertj.core.util.Maps_format_Test,should_format_Map_containing_itself,7,2,7
assertj-core,org.assertj.core.api.objectarray.ObjectArrayAssert_areNot_Test,should_have_internal_effects,4,0,8
assertj-core,org.assertj.core.internal.lists.Lists_assertIsSortedAccordingToComparator_Test,should_fail_if_actual_is_not_sorted_according_to_given_comparator,11,0,5
assertj-core,org.assertj.core.api.character.CharacterAssert_isGreaterThan_char_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.api.date.DateAssert_isToday_Test,should_return_this,4,1,3
assertj-core,org.assertj.core.internal.intarrays.IntArrays_assertStartsWith_Test,should_fail_if_actual_starts_with_first_elements_of_sequence_only,11,0,14
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertIsSortedAccordingToComparator_Test,should_pass_if_actual_is_empty_whatever_given_comparator_is,4,0,4
assertj-core,org.assertj.core.internal.objects.Objects_assertIsLenientEqualsToByIgnoringNullFields_Test,should_pass_when_fields_are_equal,5,0,3
assertj-core,org.assertj.core.error.ShouldHaveSameContent_create_Test,should_create_error_message_file_even_if_content_contains_format_specifier,7,1,11
assertj-core,org.assertj.core.api.iterable.IterableAssert_isSubsetOf_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertContainsOnly_Test,should_fail_if_array_of_values_to_look_for_is_empty_and_actual_is_not,4,0,5
assertj-core,org.assertj.core.api.filter.Filter_with_property_not_equals_to_given_value_Test,should_filter_iterable_elements_with_property_not_equals_to_given_value,11,4,14
assertj-core,org.assertj.core.api.array.AbstractEnumerableAssert_hasSameSizeAs_with_Array_Test,should_fail_if_size_of_actual_has_same_as_other_array,11,2,8
assertj-core,org.assertj.core.internal.files.Files_assertEqualContent_Test,should_throw_error_wrapping_catched_IOException,10,2,4
assertj-core,org.assertj.core.api.abstract_.AbstractAssert_isInstanceOfAny_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertHasSameSizeAs_with_Array_Test,should_pass_if_size_of_actual_is_equal_to_expected_size,3,0,2
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertContainsOnly_Test,should_pass_if_actual_contains_given_values_only,3,0,5
assertj-core,org.assertj.core.internal.lists.Lists_assertIsSorted_Test,should_pass_if_actual_contains_only_one_comparable_element,3,0,3
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertContainsExactly_Test,should_fail_if_actual_contains_given_values_exactly_but_in_different_order,10,0,6
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertDoesNotHaveDuplicates_Test,should_pass_if_actual_is_empty,3,0,5
assertj-core,org.assertj.core.api.objectarray.ObjectArrayAssert_isEmpty_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.iterables.Iterables_assertStartsWith_Test,should_pass_if_actual_and_sequence_are_equal,3,0,5
assertj-core,org.assertj.core.error.ShouldBeExecutable_create_Test,should_create_error_message_for_File,8,1,2
assertj-core,org.assertj.core.api.floatarray.FloatArrayAssert_hasSameSizeAs_with_Iterable_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.internal.bigdecimals.BigDecimals_assertLessThanOrEqualTo_Test,should_pass_if_actual_is_equal_to_other_according_to_custom_comparison_strategy,3,0,9
assertj-core,org.assertj.core.internal.classes.Classes_assertHasDeclaredFields_Test,should_fail_if_fields_are_missing,13,0,6
assertj-core,org.assertj.core.api.path.PathAssert_isRelative_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertContainsSequence_Test,should_fail_if_array_of_values_to_look_for_is_empty_and_actual_is_not_whatever_custom_comparison_strategy_is,4,0,6
assertj-core,org.assertj.core.api.intarray.IntArrayAssert_isNullOrEmpty_Test,should_return_this,4,0,1
assertj-core,org.assertj.core.internal.integers.Integers_assertLessThanOrEqualTo_Test,should_fail_if_actual_is_null_whatever_custom_comparison_strategy_is,4,0,9
assertj-core,org.assertj.core.condition.DoesNotHave_toString_Test,should_implement_toString_showing_descriptions_of_inner_Conditions,4,1,3
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertContainsSequence_Test,should_throw_error_if_sequence_is_null,4,0,7
assertj-core,org.assertj.core.util.Strings_quoteString_Test,should_quote_empty_String,3,1,1
assertj-core,org.assertj.core.internal.doubles.Doubles_assertLessThanOrEqualTo_Test,should_fail_if_actual_is_greater_than_other,10,0,9
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertEndsWith_Test,should_pass_if_actual_and_given_values_are_empty,4,0,7
assertj-core,org.assertj.core.internal.longs.Longs_assertIsNotPositive_Test,should_fail_since_actual_is_positive_according_to_custom_comparison_strategy,4,0,9
assertj-core,org.assertj.core.api.list.ListAssert_usingDefaultComparator_Test,should_have_internal_effects,4,0,3
assertj-core,org.assertj.core.api.date.DateAssert_isInSameSecondWindowAs_Test,should_verify_assertion_with_date_arg,4,0,1
assertj-core,org.assertj.core.api.date.DateAssert_isCloseTo_Test,should_verify_assertion_with_date_arg_string_following_custom_format,6,0,3
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertHasSize_Test,should_pass_if_size_of_actual_is_equal_to_expected_size,3,0,3
assertj-core,org.assertj.core.error.ShouldBeSortedAccordingToComparator_create_Test,should_create_error_message_with_comparator,8,1,4
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertDoesNotContain_Test,should_fail_if_actual_contains_given_values,11,0,12
assertj-core,org.assertj.core.api.integer_.IntegerAssert_isNotEqualTo_int_Test,should_have_internal_effects,4,0,2
assertj-core,org.assertj.core.internal.shortarrays.ShortArrays_assertDoesNotContain_at_Index_Test,should_fail_if_actual_contains_value_at_index_according_to_custom_comparison_strategy,12,0,13
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertEndsWith_Test,should_pass_if_actual_ends_with_sequence,3,0,4
assertj-core,org.assertj.core.internal.iterables.Iterables_assertDoesNotContainNull_Test,should_fail_if_actual_is_null,4,0,9
assertj-core,org.assertj.core.api.charsequence.CharSequenceAssert_containsSequence_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.presentation.NumberGrouping_Test,should_group_bytes_in_short,4,1,2
assertj-core,org.assertj.core.api.chararray.CharArrayAssert_containsExactly_Test,should_return_this,8,1,4
assertj-core,org.assertj.core.condition.AllOf_matches_Test,should_not_match_if_at_least_one_Condition_does_not_match,5,1,4
assertj-core,org.assertj.core.internal.longarrays.LongArrays_assertDoesNotContain_at_Index_Test,should_throw_error_if_Index_is_null,4,0,6
assertj-core,org.assertj.core.api.iterable.IterableAssert_doesNotContainAnyElementsOf_Test,should_return_this,8,1,3
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertDoesNotHaveDuplicates_Test,should_pass_if_actual_is_empty,3,0,1
assertj-core,org.assertj.core.api.map.MapAssert_hasSize_Test,should_have_internal_effects,4,0,1
assertj-core,org.assertj.core.internal.doublearrays.DoubleArrays_assertContainsSequence_Test,should_pass_if_actual_and_sequence_are_equal,3,0,6
assertj-core,org.assertj.core.internal.floatarrays.FloatArrays_assertStartsWith_Test,should_throw_error_if_sequence_is_null_whatever_custom_comparison_strategy_is,4,0,8
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertContainsSequence_Test,should_fail_if_actual_contains_first_elements_of_sequence,11,0,10
assertj-core,org.assertj.core.internal.objectarrays.ObjectArrays_assertHaveAtLeast_Test,should_fail_if_condition_is_not_met_enought,13,0,2
assertj-core,org.assertj.core.util.Arrays_isNullOrEmpty_Test,should_return_false_if_array_has_elements,3,1,1
assertj-core,org.assertj.core.api.booleanarray.BooleanArrayAssert_usingDefaultElementComparator_Test,should_have_internal_effects,6,0,2
assertj-core,org.assertj.core.internal.integers.Integers_assertIsStrictlyBetween_Test,should_fail_if_end_is_null,3,0,8
assertj-core,org.assertj.core.error.ShouldHaveParent_create_Test,should_create_error_message_when_file_has_no_parent,13,1,7
assertj-core,org.assertj.core.internal.bytearrays.ByteArrays_assertContains_Test,should_throw_error_if_array_of_values_to_look_for_is_null,4,0,7
assertj-core,org.assertj.core.api.SoftAssertionsTest,should_be_able_to_catch_exceptions_thrown_by_all_proxied_methods,176,81,19
assertj-core,org.assertj.core.api.Assertions_assertThat_with_Character_Test,should_pass_actual,5,2,3
assertj-core,org.assertj.core.api.list.ListAssert_usingElementComparatorOnFields_Test,should_have_internal_effects,4,0,6
assertj-core,org.assertj.core.api.date.DateAssert_with_string_based_date_representation_Test,date_assertion_using_custom_date_string_representation,5,2,5
assertj-core,org.assertj.core.internal.chararrays.CharArrays_assertContainsExactly_Test,should_pass_if_actual_contains_given_values_exactly_according_to_custom_comparison_strategy,3,0,2
assertj-core,org.assertj.core.internal.urls.Urls_assertHasPort_Test,should_pass_if_actual_url_has_the_given_port,3,0,2
assertj-core,org.assertj.core.internal.bigdecimals.BigDecimals_assertIsNotNegative_Test,should_succeed_since_actual_positive_is_not_negative_according_to_custom_comparison_strategy,3,0,5
assertj-core,org.assertj.core.error.ShouldNotBeBetween_create_Test,should_create_error_message_with_period_lower_boundary_included,6,1,4
assertj-core,org.assertj.core.api.doublearray.DoubleArrayAssert_containsExactly_Test,should_have_internal_effects,4,0,1
